cert,docket,fed_rssd,rssdhcr,name,city,stalp,zip,repdte,rundate,bkclass,address,namehcr,offdom,offfor,stmult,specgrp,subchaps,county,cbsa_metro,cbsa_metro_name,estymd,insdate,effdate,mutual,parcert,trust,regagnt,insagnt1,fdicdbs,fdicsupv,fldoff,fed,occdist,otsregnm,offoa,cb,inst.webaddr,igltrad,iglrtex,iglfxex,igledex,iglcmex,IGLCREX
"28860","2505","401072","0","Century Savings and Loan Association","Trinidad","CO","81082","6/30/2019","11/18/2019","SA","233 East Main St","","1","0","0","5","0","Las Animas","","","1/1/1903","9/14/1937","7/21/2011","Non-Stock","0","0","FDIC","DIF","Dallas","DALLAS","Denver","Kansas City","Western","Western","0","1","centurysavings.org","","","","","",""
"30428","5322","392778","2560508","Century Savings Bank","Vineland","NJ","8360","6/30/2019","11/18/2019","SB","1376 W. Sherman Avenue","CENTURY BANCORP MHC","6","0","0","5","0","Cumberland","47220","Vineland-Bridgeton, NJ","1/1/1865","10/5/1953","12/31/2007","Stock","0","0","FDIC","DIF","New York","NEW YORK","Jamesburg","Philadelphia","Northeastern","Northeast","0","1","","","","","","",""
"1993","14597","75651","2696984","CerescoBank","Ceresco","NE","68017","6/30/2019","11/18/2019","NM","130 West Elm Street","CERESCO BANCORP, INC.","1","0","0","2","0","Saunders","36540","Omaha-Council Bluffs, NE-IA","9/1/1911","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Omaha","Kansas City","Western","West","0","1","","","","","","",""
"28263","1260","767974","3828577","Cf Bank, National Association","Worthington","OH","43085","6/30/2019","11/18/2019","N","7000 North High Street","CENTRAL FEDERAL CORPORATION","7","0","0","4","0","Franklin","18140","Columbus, OH","1/1/1892","12/24/1936","12/1/2016","Stock","0","0","OCC","DIF","Chicago","CHICAGO","Columbus","Cleveland","Central","Central","0","1","","","","","","",""
"34294","13813","2471239","3927078","CFG Community Bank","Lutherville","MD","21093","6/30/2019","11/18/2019","NM","11 W. Ridgely Road","CAPITAL FUNDING BANCORP, INC.","3","0","0","4","1","Baltimore","12580","Baltimore-Columbia-Towson, MD","12/1/1997","12/1/1997","6/18/2019","Stock","0","0","FDIC","DIF","New York","NEW YORK","Baltimore","Richmond","Northeastern","Southeast","0","1","","","","","","",""
"29672","3866","100777","3831269","CFSBANK","Charleroi","PA","15022","6/30/2019","11/18/2019","SA","101 Mckean Avenue","CHARLEROI FINANCIAL MHC","10","0","0","5","0","Washington","38300","Pittsburgh, PA","1/1/1935","4/22/1936","3/2/2015","Stock","0","0","OCC","DIF","New York","NEW YORK","Wexford","Cleveland","Northeastern","Northeast","0","1","","","","","","",""
"58595","0","3597211","3597220","Chain Bridge Bank, National Association","Mclean","VA","22101","6/30/2019","11/18/2019","N","1445-A Laughlin Avenue","CHAIN BRIDGE BANCORP, INC.","1","0","0","7","0","Fairfax","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","8/6/2007","8/6/2007","8/6/2007","Stock","0","0","OCC","DIF","Atlanta","ATLANTA","Richmond","Richmond","Northeastern","Southeast","0","1","www.chainbridgebank.com","0","","","","",""
"5615","10237","517049","1141487","Chambers Bank","Danville","AR","72833","6/30/2019","11/18/2019","NM","901 Main Street","CHAMBERS BANCSHARES, INC.","20","0","0","4","1","Yell","","","10/7/1930","1/1/1934","11/1/2019","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Little Rock","St. louis","Southern","Western","0","1","","","","","","",""
"13251","0","416357","1056125","Chambers State Bank","Chambers","NE","68725","6/30/2019","11/18/2019","NM","104 E Main St","CHAMBANCO, INC.","2","0","0","2","0","Holt","","","11/1/1901","1/1/1934","9/21/2016","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Sioux City","Kansas City","Western","West","0","1","","","","","","",""
"57031","0","2901558","0","Champion Bank","Parker","CO","80134","6/30/2019","11/18/2019","NM","16790 Centre Court","","2","0","0","4","0","Douglas","19740","Denver-Aurora-Lakewood, CO","6/17/2002","6/17/2002","11/30/2018","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Denver","Kansas City","Western","Western","0","1","http://www.thechampionbank.com","0","","","","",""
"7356","10385","126012","1138955","Champlain National Bank","Elizabethtown","NY","12932","6/30/2019","11/18/2019","N","7558 Us Route 9","CHAMPLAIN BANK CORPORATION","10","0","0","4","0","Essex","","","1/1/1934","1/1/1934","2/4/2014","Stock","0","0","OCC","DIF","New York","NEW YORK","Syracuse","New York","Northeastern","Northeast","0","1","","","","","","",""
"11570","0","748357","0","Chappell Hill Bank","Chappell Hill","TX","77426","6/30/2019","11/18/2019","NM","5060 Main Street","","1","0","0","4","0","Washington","","","1/1/1907","1/1/1934","6/17/2015","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Austin","Dallas","Southern","West","0","1","","","","","","",""
"12308","12893","866055","5193091","Charis Bank","Justin","TX","76247","6/30/2019","11/18/2019","NM","412 South Highway 156","CHARIS HOLDINGS, INC.","2","0","0","4","0","Denton","19100","Dallas-Fort Worth-Arlington, TX","1/24/1907","1/1/1934","6/14/2019","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","0","1","","","","","","",""
"26602","14064","947776","3966022","Charles River Bank","Medway","MA","2053","6/30/2019","11/18/2019","SM","70 Main Street","CHARLES RIVER BANCORP, MHC","4","0","0","8","0","Norfolk","14460","Boston-Cambridge-Newton, MA-NH","1/1/1915","3/25/1986","1/1/2009","Stock","0","0","FED","DIF","New York","NEW YORK","South Boston","Boston","Northeastern","Northeast","0","1","","","","","","",""
"57450","18077","3150447","1026632","Charles Schwab Bank","Henderson","NV","89074","6/30/2019","11/18/2019","SA","2360 Corp Circle Suite 400","CHARLES SCHWAB CORPORATION, THE","1","0","0","9","0","Clark","29820","Las Vegas-Henderson-Paradise, NV","4/28/2003","4/28/2003","11/20/2017","Stock","0","1","OCC","DIF","San Francisco","WASHINGTON","Phoenix","San Francisco","Western","West","0","0","www.schwabbank.com","0","0","0","0","0","0"
"33497","15846","1893049","1026632","Charles Schwab Premier Bank","Henderson","NV","89074","6/30/2019","11/18/2019","SA","2360 Corp Circle, # 400","CHARLES SCHWAB CORPORATION, THE","1","0","0","9","0","Clark","29820","Las Vegas-Henderson-Paradise, NV","8/30/1991","8/30/1991","1/1/2019","Stock","0","0","OCC","DIF","San Francisco","SAN FRANCISCO","Phoenix","San Francisco","Western","West","0","0","","0","0","0","0","0","0"
"59108","0","5278251","1026632","Charles Schwab Trust Bank","Henderson","NV","89074","6/30/2019","11/18/2019","SB","2360 Corp Circle, # 400","CHARLES SCHWAB CORPORATION, THE","1","0","0","5","0","Clark","29820","Las Vegas-Henderson-Paradise, NV","7/2/2018","7/2/2018","7/7/2019","Stock","0","1","FDIC","DIF","San Francisco","SAN FRANCISCO","Phoenix","San Francisco","Western","West","0","0","","0","0","0","0","0","0"
"33926","0","2232757","2336794","Charlevoix State Bank","Charlevoix","MI","49720","6/30/2019","11/18/2019","NM","111 State Street","CHARLEVOIX FIRST CORPORATION","7","0","0","4","1","Charlevoix","","","8/16/1994","8/16/1994","3/31/2006","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Grand Rapids","Chicago","Central","Central","0","1","","","","","","",""
"27086","13920","1158878","1081239","Charlotte State Bank & Trust","Port Charlotte","FL","33953","6/30/2019","11/18/2019","NM","1100 Tamiami Trail","CREWS BANKING CORPORATION","7","0","0","4","1","Charlotte","39460","Punta Gorda, FL","11/3/1987","11/3/1987","8/18/2011","Stock","0","1","FDIC","DIF","Atlanta","ATLANTA","Tampa","Atlanta","Southern","Southeast","0","1","www.charlottestatebankandtrust.com","0","","","","",""
"34686","14723","2705112","2646037","Charter Bank","Johnston","IA","50131","6/30/2019","11/18/2019","NM","5526 N.W. 86th Street","JOHNSTON GROWTH CORPORATION","4","0","0","4","1","Polk","19780","Des Moines-West Des Moines, IA","6/15/1998","6/15/1998","6/30/2012","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Des Moines","Chicago","Western","Western","0","1","","","","","","",""
"58776","0","3715800","0","Charter Bank","Biloxi","MS","39532","6/30/2019","11/18/2019","NM","1721 Medical Park Drive, # 1","","4","0","0","4","0","Harrison","25060","Gulfport-Biloxi-Pascagoula, MS","3/11/2008","3/11/2008","9/30/2019","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Jackson Ms","Atlanta","Southern","West","0","1","www.mycharterbank.com","0","","","","",""
"18660","14661","814458","2963556","Charter Bank","Corpus Christi","TX","78410","6/30/2019","11/18/2019","NM","10502 Leopard Street","CHARTER BANCSHARES, INC.","4","0","0","4","1","Nueces","18580","Corpus Christi, TX","12/14/1962","12/14/1962","2/1/2011","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Houston","Dallas","Southern","West","0","1","","","","","","",""
"23137","10163","160650","3485989","Charter Bank","Eau Claire","WI","54701","6/30/2019","11/18/2019","SM","1010 West Clairemont Avenue","CHARTER BANKSHARES, INC.","3","0","1","4","1","Eau Claire","20740","Eau Claire, WI","6/19/1980","6/19/1980","9/5/2017","Stock","0","0","FED","DIF","Chicago","CHICAGO","Eau Claire","Minneapolis","Central","Central","0","1","http://www.charterbank.bank","0","","","","",""
"26185","12827","582953","1132579","CHARTER WEST BANK","West Point","NE","68788","6/30/2019","11/18/2019","SM","201 South Main Street","NATIONWIDE BANKSHARES, INC.","6","0","0","2","1","Cuming","","","4/1/1985","4/1/1985","12/7/2015","Stock","0","0","FED","DIF","Kansas City","KANSAS CITY","Omaha","Kansas City","Western","West","0","1","","","","","","",""
"35514","0","2915126","2915117","Cheaha Bank","Oxford","AL","36203","6/30/2019","11/18/2019","NM","1320 Highway Drive","CHEAHA FINANCIAL GROUP, INC.","4","0","0","4","0","Calhoun","11500","Anniston-Oxford-Jacksonville, AL","8/23/2000","8/23/2000","2/24/2011","Stock","0","0","FDIC","DIF","Atlanta","ATLANTA","Shelby","Atlanta","Southern","Southeast","0","1","","","","","","",""
"18238","8593","345309","0","Chelsea Groton Bank","Norwich","CT","6360","6/30/2019","11/18/2019","SB","One Franklin Square","","14","0","0","5","0","New London","35980","Norwich-New London, CT","1/1/1854","7/1/1960","11/3/2019","Non-Stock","0","0","FDIC","DIF","New York","NEW YORK","Hartford","Boston","Northeastern","Northeast","0","1","http://www.chelseagroton.com","0","","","","",""
"15427","12824","771748","1206779","Chelsea Savings Bank","Belle Plaine","IA","52208","6/30/2019","11/18/2019","NM","601 13th St","CHEBELLE CORPORATION","5","0","0","2","1","Benton","16300","Cedar Rapids, IA","10/19/1936","10/19/1936","3/31/2006","Stock","0","1","FDIC","DIF","Kansas City","KANSAS CITY","Cedar Rapids","Chicago","Western","Western","0","1","","","","","","",""
"14009","0","711548","3306824","Chelsea State Bank","Chelsea","MI","48118","6/30/2019","11/18/2019","SM","1010 South Main Street","CSB BANCORP, INC.","3","0","0","4","1","Washtenaw","11460","Ann Arbor, MI","12/17/1897","3/7/1934","1/1/2012","Stock","0","0","FED","DIF","Chicago","CHICAGO","Detroit","Chicago","Central","Central","0","1","","","","","","",""
"1003","0","542649","1201934","Chemical Bank","Detroit","MI","48226","6/30/2019","11/18/2019","SM","333 W. Fort St., Suite 100","CHEMICAL FINANCIAL CORPORATION","217","0","1","4","0","Wayne","19820","Detroit-Warren-Dearborn, MI","3/14/1917","1/1/1934","7/31/2019","Stock","0","1","FED","DIF","Chicago","CHICAGO","Detroit","Chicago","Central","Central","0","0","","4185","","","","",""
"597","10696","884303","1133594","Chemung Canal Trust Company","Elmira","NY","14902","6/30/2019","11/18/2019","SM","One Chemung Canal Plaza","CHEMUNG FINANCIAL CORPORATION","33","0","1","4","0","Chemung","21300","Elmira, NY","10/22/1833","1/1/1934","11/23/2013","Stock","0","1","FED","DIF","New York","NEW YORK","Syracuse","New York","Northeastern","Northeast","0","1","WWW.CHEMUNGCANAL.COM","0","","","","",""
"951","0","205542","0","Cherokee State Bank","Cherokee","IA","51012","6/30/2019","11/18/2019","NM","212 West Willow Street","","1","0","0","2","0","Cherokee","","","10/8/1888","1/1/1934","3/31/2006","Stock","0","1","FDIC","DIF","Kansas City","KANSAS CITY","Sioux City","Chicago","Western","Western","0","1","","","","","","",""
"6862","11388","214722","1075881","Chesapeake Bank","Kilmarnock","VA","22482","6/30/2019","11/18/2019","SM","97 North Main Street","CHESAPEAKE FINANCIAL SHARES, INC.","17","0","0","4","0","Lancaster","","","1/1/1900","1/1/1934","3/31/2006","Stock","0","1","FED","DIF","Atlanta","ATLANTA","Richmond","Richmond","Northeastern","Southeast","0","1","www.chesbank.com","0","","","","",""
"28684","2148","204077","3831960","Chesapeake Bank of Maryland","Parkville","MD","21234","6/30/2019","11/18/2019","SA","2001 East Joppa Road","CBM BANCORP, INC.","4","0","0","4","0","Baltimore","12580","Baltimore-Columbia-Towson, MD","1/1/1913","8/27/1958","7/21/2011","Stock","0","0","OCC","DIF","New York","NEW YORK","Baltimore","Richmond","Northeastern","Southeast","0","1","","","","","","",""
"19813","10755","86554","1248582","Chester County Bank","Henderson","TN","38340","6/30/2019","11/18/2019","NM","Main And Franklin Streets","CHESTER COUNTY BANCSHARES, INC.","4","0","0","7","0","Chester","27180","Jackson, TN","4/22/1968","4/22/1968","6/30/2019","Stock","0","0","FDIC","DIF","Dallas","DALLAS","Memphis","St. louis","Southern","Southeast","0","1","","","","","","",""
"30220","4985","231279","2434104","Chester National Bank","Chester","IL","62233","6/30/2019","11/18/2019","N","1112 State Street","CHESTER BANCORP, INC.","3","0","1","5","0","Randolph","","","1/1/1919","5/11/1944","1/27/2011","Stock","0","0","OCC","DIF","Chicago","CHICAGO","Mount Vernon","St. louis","Central","Central","0","1","","","","","","",""
"10872","0","767246","0","Chesterfield State Bank","Chesterfield","IL","62630","6/30/2019","11/18/2019","NM","25 S Main St","","1","0","0","2","1","Macoupin","41180","St. Louis, MO-IL","9/21/1898","1/1/1934","3/31/2006","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Springfield Il","St. louis","Central","Central","0","1","","","","","","",""
"13956","0","925859","2124795","Chetopa State Bank & Trust Co.","Chetopa","KS","67336","6/30/2019","11/18/2019","SM","409 Maple Street","SOUTHEAST BANCSHARES, INC.","1","0","0","2","1","Labette","","","1/1/1901","1/1/1934","3/31/2006","Stock","0","1","FED","DIF","Kansas City","KANSAS CITY","Springfield Mo","Kansas City","Western","Western","0","1","","","","","","",""
"57363","0","3032833","0","Cheyenne State Bank","Cheyenne","WY","82001","6/30/2019","11/18/2019","NM","101 West 19th Street","","1","0","0","4","0","Laramie","16940","Cheyenne, WY","8/8/2002","8/8/2002","2/23/2018","Stock","0","0","FDIC","DIF","San Francisco","SAN FRANCISCO","Billings","Kansas City","Western","West","0","1","","","","","","",""
"15546","12906","504142","1138786","Chillicothe State Bank","Chillicothe","MO","64601","6/30/2019","11/18/2019","NM","600 Washington Street","C.S. BANCSHARES, INC.","2","0","0","2","1","Livingston","","","10/19/1937","11/22/1937","3/31/2006","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Kansas City","Kansas City","Western","West","0","1","","","","","","",""
"32209","8003","562076","0","Chinatown Federal Savings Bank","New York","NY","10002","6/30/2019","11/18/2019","SA","107-109 Bowery","","3","0","0","4","0","New York","35620","New York-Newark-Jersey City, NY-NJ-PA","4/27/1984","4/27/1984","8/8/2019","Stock","0","0","OCC","DIF","New York","NEW YORK","New York City","New York","Northeastern","Northeast","0","1","","0","","","","",""
"35366","0","2925620","3441275","Chino Commercial Bank, N.A.","Chino","CA","91710","6/30/2019","11/18/2019","N","14245 Pipeline Avenue","CHINO COMMERCIAL BANCORP","4","0","0","4","0","San Bernardino","40140","Riverside-San Bernardino-Ontario, CA","9/1/2000","9/1/2000","1/6/2011","Stock","0","0","OCC","DIF","San Francisco","SAN FRANCISCO","Los Angeles (North)","San Francisco","Western","Western","0","1","","","","","","",""
"12322","0","779650","1122963","Chippewa Valley Bank","Hayward","WI","54843","6/30/2019","11/18/2019","NM","15755 W County Road B","CHIPPEWA VALLEY AGENCY, LTD.","16","0","0","4","1","Sawyer","","","1/1/1917","1/1/1934","12/1/2017","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Eau Claire","Minneapolis","Central","Central","0","1","","","","","","",""
"21955","13257","372855","1061772","Chisholm Trail State Bank","Wichita","KS","67219","6/30/2019","11/18/2019","NM","6160 North Broadway","CHISHOLM TRAIL FINANCIAL CORPORATION","2","0","0","4","1","Sedgwick","48620","Wichita, KS","3/14/1975","3/14/1975","2/12/2019","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Wichita","Kansas City","Western","Western","0","1","http://www.chisholmbank.com","0","","","","",""
"58244","0","3455236","4131153","Choice Bank","Oshkosh","WI","54904","6/30/2019","11/18/2019","NM","1041 N. Westhaven Dr","CHOICE BANCORP, INC.","2","0","0","4","0","Winnebago","36780","Oshkosh-Neenah, WI","7/24/2006","7/24/2006","7/9/2018","Stock","0","0","FDIC","DIF","Chicago","CHICAGO","Appleton","Chicago","Central","Central","0","1","http://www.choice.bank","0","","","","",""
"9423","14054","826956","1125030","Choice Financial Group","Fargo","ND","58104","6/30/2019","11/18/2019","NM","4501 23rd Avenue South","CHOICE FINANCIAL HOLDINGS, INC.","20","0","1","2","0","Cass","22020","Fargo, ND-MN","1/1/1906","1/1/1934","9/15/2018","Stock","0","0","FDIC","DIF","Kansas City","KANSAS CITY","Fargo","Minneapolis","Central","West","0","1","HTTP://WWW.CHOICEFINANCIALGROUP.COM, HTTP://WWW.BANKWITHCHOICE.COM","0","","","","",""
"1014","10747","324340","1139297","ChoiceOne Bank","Sparta","MI","49345","6/30/2019","11/18/2019","SM","109 East Division","CHOICEONE FINANCIAL SERVICES, INC.","15","0","0","4","0","Kent","24340","Grand Rapids-Wyoming, MI","1/1/1898","1/1/1934","1/1/2012","Stock","0","0","FED","DIF","Chicago","CHICAGO","Grand Rapids","Chicago","Central","Central","0","1","www.choiceone.com","0","","","","",""
"33306","10042","1842065","1231342","CIBC Bank USA","Chicago","IL","60603","6/30/2019","11/18/2019","NM","120 S Lasalle St , # 400","CANADIAN IMPERIAL BANK OF COMMERCE","25","0","1","4","0","Cook","16980","Chicago-Naperville-Elgin, IL-IN-WI","2/6/1991","2/6/1991","4/1/2019","Stock","0","1","FDIC","DIF","Chicago","CHICAGO","Chicago","Chicago","Central","Central","0","0","us.cibc.com","3223","","","","",""
"91325","0","975751","1231342","CIBC National Trust Company","Atlanta","GA","30327","6/30/2019","11/18/2019","N","3290 Northside Parkway","CANADIAN IMPERIAL BANK OF COMMERCE","15","0","1","7","0","Fulton","12060","Atlanta-Sandy Springs-Roswell, GA","5/14/1969","5/5/2000","6/22/2018","Stock","0","1","OCC","DIF","Atlanta","CHICAGO","Atlanta","Atlanta","Southern","Southeast","0","0","private-wealth.us.cibc.com","0","","","","",""
"11729","12767","340742","1139532","CIBM Bank","Champaign","IL","61821","6/30/2019","11/18/2019","NM","2913 West Kirby Avenue","CIB MARINE BANCSHARES, INC.","11","0","1","4","0","Champaign","16580","Champaign-Urbana, IL","1/1/1921","1/1/1934","8/31/2018","Stock","0","1","FDIC","DIF","Chicago","CHICAGO","Champaign","Chicago","Central","Central","0","1","http://www.cibmbank.com","0","","","","",""
"3226","12657","327855","1107700","Ciera Bank","Graham","TX","76450","6/30/2019","11/18/2019","SM","623 Elm Street","FIRST GRAHAM BANCORP, INC.","8","0","0","4","1","Young","","","10/10/1889","1/1/1934","6/17/2015","Stock","0","1","FED","DIF","Dallas","DALLAS","Dallas","Dallas","Southern","West","0","1","","","","","","",""
"28346","1409","66677","4841564","Cincinnati Federal","Cincinnati","OH","45247","6/30/2019","11/18/2019","SA","6581 Harrison Avenue","CF MUTUAL HOLDING COMPANY","6","0","1","4","0","Hamilton","17140","Cincinnati, OH-KY-IN","1/1/1922","9/25/1935","10/12/2018","Stock","0","0","OCC","DIF","Chicago","CHICAGO","Cincinnati","Cleveland","Central","Central","0","1","www.cincinnatifederal.com","0","","","","",""
"58978","18129","3918898","1036967","CIT Bank, National Association","Pasadena","CA","91103","6/30/2019","11/18/2019","N","95 South Lake Ave","CIT GROUP INC.","66","0","0","4","0","Los Angeles","31080","Los Angeles-Long Beach-Anaheim, CA","3/19/2009","3/19/2009","3/19/2018","Stock","0","0","OCC","DIF","San Francisco","SAN FRANCISCO","Los Angeles (North)","San Francisco","Western","Western","0","0","cit.com","4937","","","","",""
