Zip Code Tabulation Area,CBSA,CBSA Name,Qualify,
31503,15260,"Brunswick, GA","Yes, if fall within one of the CBSA counties",
31519,,,Yes,
31520,15260,"Brunswick, GA",Yes,
31525,15260,"Brunswick, GA",Yes,
31532,,,Yes,
31533,,,Yes,
31537,15260,"Brunswick, GA","Yes, if fall within one of the CBSA counties",
31539,,,Yes,
31543,15260,"Brunswick, GA","Yes, if fall within one of the CBSA counties",
31544,,,Yes,
31547,,,Yes,
31549,,,Yes,
31550,,,Yes,
31551,,,Yes,
31552,,,Yes,
31553,15260,"Brunswick, GA",Yes,
31556,,,Yes,
31557,15260,"Brunswick, GA","Yes, if fall within one of the CBSA counties",
31561,15260,"Brunswick, GA",Yes,
31566,15260,"Brunswick, GA",Yes,
31567,,,Yes,
31568,,,Yes,
31601,46660,"Valdosta, GA",Yes,
31602,46660,"Valdosta, GA",Yes,
31606,46660,"Valdosta, GA",Yes,
31620,,,Yes,
31625,46660,"Valdosta, GA",Yes,
31626,46660,"Valdosta, GA","Yes, if fall within one of the CBSA counties",
31627,,,Yes,
31629,46660,"Valdosta, GA",Yes,
31630,46660,"Valdosta, GA",Yes,
31631,46660,"Valdosta, GA","Yes, if fall within one of the CBSA counties",
31634,,,Yes,
31635,46660,"Valdosta, GA",Yes,
31636,46660,"Valdosta, GA",Yes,
31637,,,Yes,
31638,46660,"Valdosta, GA",Yes,
31639,46660,"Valdosta, GA","Yes, if fall within one of the CBSA counties",
31641,46660,"Valdosta, GA",Yes,
31642,,,Yes,
31643,46660,"Valdosta, GA",Yes,
31645,46660,"Valdosta, GA",Yes,
31647,,,Yes,
31648,46660,"Valdosta, GA",Yes,
31649,46660,"Valdosta, GA","Yes, if fall within one of the CBSA counties",
31650,,,Yes,
31699,46660,"Valdosta, GA",Yes,
31701,10500,"Albany, GA",Yes,
31705,10500,"Albany, GA",Yes,
31707,10500,"Albany, GA",Yes,
31709,,,Yes,
31711,,,Yes,
31712,10500,"Albany, GA",Yes,
31714,10500,"Albany, GA","Yes, if fall within one of the CBSA counties",
31716,,,Yes,
31719,,,Yes,
31730,,,Yes,
31735,,,Yes,
31743,10500,"Albany, GA",Yes,
31744,10500,"Albany, GA",Yes,
31747,,,Yes,
31750,,,Yes,
31764,10500,"Albany, GA",Yes,
31765,,,Yes,
31768,10500,"Albany, GA",Yes,
31771,10500,"Albany, GA",Yes,
31772,10500,"Albany, GA",Yes,
31773,,,Yes,
31774,,,Yes,
31775,10500,"Albany, GA",Yes,
31778,46660,"Valdosta, GA","Yes, if fall within one of the CBSA counties",
31779,,,Yes,
31781,10500,"Albany, GA",Yes,
31787,10500,"Albany, GA",Yes,
31788,46660,"Valdosta, GA",Yes,
31789,10500,"Albany, GA","Yes, if fall within one of the CBSA counties",
31791,10500,"Albany, GA",Yes,
31794,,,Yes,
31795,10500,"Albany, GA",Yes,
31796,10500,"Albany, GA",Yes,
31803,17980,"Columbus, GA-AL","Yes, if fall within one of the CBSA counties",
31805,17980,"Columbus, GA-AL",Yes,
31810,,,Yes,
31815,,,Yes,
31816,12060,"Atlanta-Sandy Springs-Roswell, GA",Yes,
31821,,,Yes,
31822,12060,"Atlanta-Sandy Springs-Roswell, GA","Yes, if fall within one of the CBSA counties",
31824,17980,"Columbus, GA-AL",Yes,
31825,,,Yes,
31826,17980,"Columbus, GA-AL","Yes, if fall within one of the CBSA counties",
31827,,,Yes,
31830,12060,"Atlanta-Sandy Springs-Roswell, GA",Yes,
31830,17980,"Columbus, GA-AL",Yes,
31833,17980,"Columbus, GA-AL","Yes, if fall within one of the CBSA counties",
31901,17980,"Columbus, GA-AL",Yes,
31903,17980,"Columbus, GA-AL",Yes,
31905,17980,"Columbus, GA-AL",Yes,
31906,17980,"Columbus, GA-AL",Yes,
31907,17980,"Columbus, GA-AL",Yes,
32008,23540,"Gainesville, FL","Yes, if fall within one of the CBSA counties",
32033,27260,"Jacksonville, FL",Yes,
32052,,,Yes,
32053,,,Yes,
32058,27260,"Jacksonville, FL","Yes, if fall within one of the CBSA counties",
32064,,,Yes,
32083,,,Yes,
32084,27260,"Jacksonville, FL",Yes,
32087,27260,"Jacksonville, FL",Yes,
32091,27260,"Jacksonville, FL","Yes, if fall within one of the CBSA counties",
32096,,,Yes,
32102,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32102,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32110,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32112,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32113,36100,"Ocala, FL",Yes,
32114,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32117,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32118,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32119,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32129,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32130,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32131,27260,"Jacksonville, FL","Yes, if fall within one of the CBSA counties",
32132,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32134,36100,"Ocala, FL",Yes,
32139,,,Yes,
32140,27260,"Jacksonville, FL",Yes,
32141,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32145,19660,"Deltona-Daytona Beach-Ormond Beach, FL","Yes, if fall within one of the CBSA counties",
32145,27260,"Jacksonville, FL","Yes, if fall within one of the CBSA counties",
32148,,,Yes,
32159,36740,"Orlando-Kissimmee-Sanford, FL","Yes, if fall within one of the CBSA counties",
32159,45540,"The Villages, FL","Yes, if fall within one of the CBSA counties",
32162,36100,"Ocala, FL","Yes, if fall within one of the CBSA counties",
32162,36740,"Orlando-Kissimmee-Sanford, FL","Yes, if fall within one of the CBSA counties",
32162,45540,"The Villages, FL","Yes, if fall within one of the CBSA counties",
32164,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32177,,,Yes,
32179,36100,"Ocala, FL",Yes,
32180,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32187,,,Yes,
32190,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32193,,,Yes,
32202,27260,"Jacksonville, FL",Yes,
32205,27260,"Jacksonville, FL",Yes,
32206,27260,"Jacksonville, FL",Yes,
32207,27260,"Jacksonville, FL",Yes,
32208,27260,"Jacksonville, FL",Yes,
32209,27260,"Jacksonville, FL",Yes,
32210,27260,"Jacksonville, FL",Yes,
32211,27260,"Jacksonville, FL",Yes,
32212,27260,"Jacksonville, FL",Yes,
32219,27260,"Jacksonville, FL",Yes,
32227,27260,"Jacksonville, FL",Yes,
32228,27260,"Jacksonville, FL",Yes,
32244,27260,"Jacksonville, FL",Yes,
32254,27260,"Jacksonville, FL",Yes,
32301,45220,"Tallahassee, FL",Yes,
32304,45220,"Tallahassee, FL",Yes,
32305,45220,"Tallahassee, FL",Yes,
32310,45220,"Tallahassee, FL",Yes,
32321,,,Yes,
32322,,,Yes,
32323,,,Yes,
32324,45220,"Tallahassee, FL",Yes,
32331,45220,"Tallahassee, FL",Yes,
32332,45220,"Tallahassee, FL",Yes,
32333,45220,"Tallahassee, FL",Yes,
32334,,,Yes,
32340,,,Yes,
32344,45220,"Tallahassee, FL",Yes,
32346,45220,"Tallahassee, FL",Yes,
32350,,,Yes,
32351,45220,"Tallahassee, FL",Yes,
32352,45220,"Tallahassee, FL",Yes,
32358,45220,"Tallahassee, FL","Yes, if fall within one of the CBSA counties",
32401,37460,"Panama City, FL",Yes,
32404,37460,"Panama City, FL",Yes,
32408,37460,"Panama City, FL",Yes,
32420,,,Yes,
32424,,,Yes,
32426,,,Yes,
32427,,,Yes,
32430,,,Yes,
32433,18880,"Crestview-Fort Walton Beach-Destin, FL",Yes,
32435,18880,"Crestview-Fort Walton Beach-Destin, FL",Yes,
32437,37460,"Panama City, FL",Yes,
32438,37460,"Panama City, FL",Yes,
32445,,,Yes,
32448,,,Yes,
32449,,,Yes,
32455,18880,"Crestview-Fort Walton Beach-Destin, FL",Yes,
32456,37460,"Panama City, FL",Yes,
32462,18880,"Crestview-Fort Walton Beach-Destin, FL","Yes, if fall within one of the CBSA counties",
32462,37460,"Panama City, FL","Yes, if fall within one of the CBSA counties",
32464,18880,"Crestview-Fort Walton Beach-Destin, FL","Yes, if fall within one of the CBSA counties",
32465,37460,"Panama City, FL","Yes, if fall within one of the CBSA counties",
32466,37460,"Panama City, FL","Yes, if fall within one of the CBSA counties",
32501,37860,"Pensacola-Ferry Pass-Brent, FL",Yes,
32503,37860,"Pensacola-Ferry Pass-Brent, FL",Yes,
32505,37860,"Pensacola-Ferry Pass-Brent, FL",Yes,
32506,37860,"Pensacola-Ferry Pass-Brent, FL",Yes,
32508,37860,"Pensacola-Ferry Pass-Brent, FL",Yes,
32514,37860,"Pensacola-Ferry Pass-Brent, FL",Yes,
32534,37860,"Pensacola-Ferry Pass-Brent, FL",Yes,
32535,37860,"Pensacola-Ferry Pass-Brent, FL",Yes,
32539,18880,"Crestview-Fort Walton Beach-Destin, FL",Yes,
32542,18880,"Crestview-Fort Walton Beach-Destin, FL",Yes,
32544,18880,"Crestview-Fort Walton Beach-Destin, FL",Yes,
32547,18880,"Crestview-Fort Walton Beach-Destin, FL",Yes,
32565,37860,"Pensacola-Ferry Pass-Brent, FL",Yes,
32568,37860,"Pensacola-Ferry Pass-Brent, FL",Yes,
32601,23540,"Gainesville, FL",Yes,
32603,23540,"Gainesville, FL",Yes,
32607,23540,"Gainesville, FL",Yes,
32608,23540,"Gainesville, FL",Yes,
32609,23540,"Gainesville, FL",Yes,
32616,,,Yes,
32618,23540,"Gainesville, FL","Yes, if fall within one of the CBSA counties",
32619,23540,"Gainesville, FL",Yes,
32621,,,Yes,
32625,,,Yes,
32626,,,Yes,
32628,,,Yes,
32640,23540,"Gainesville, FL","Yes, if fall within one of the CBSA counties",
32641,23540,"Gainesville, FL",Yes,
32656,27260,"Jacksonville, FL","Yes, if fall within one of the CBSA counties",
32666,23540,"Gainesville, FL","Yes, if fall within one of the CBSA counties",
32666,27260,"Jacksonville, FL","Yes, if fall within one of the CBSA counties",
32668,36100,"Ocala, FL","Yes, if fall within one of the CBSA counties",
32680,,,Yes,
32683,,,Yes,
32686,36100,"Ocala, FL",Yes,
32693,23540,"Gainesville, FL","Yes, if fall within one of the CBSA counties",
32694,23540,"Gainesville, FL","Yes, if fall within one of the CBSA counties",
32696,36100,"Ocala, FL","Yes, if fall within one of the CBSA counties",
32697,,,Yes,
32702,36100,"Ocala, FL","Yes, if fall within one of the CBSA counties",
32702,36740,"Orlando-Kissimmee-Sanford, FL","Yes, if fall within one of the CBSA counties",
32703,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32709,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32714,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32720,19660,"Deltona-Daytona Beach-Ormond Beach, FL","Yes, if fall within one of the CBSA counties",
32720,36740,"Orlando-Kissimmee-Sanford, FL","Yes, if fall within one of the CBSA counties",
32724,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32725,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32726,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32730,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32735,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32738,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32744,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32754,19660,"Deltona-Daytona Beach-Ormond Beach, FL","Yes, if fall within one of the CBSA counties",
32754,37340,"Palm Bay-Melbourne-Titusville, FL","Yes, if fall within one of the CBSA counties",
32759,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32763,19660,"Deltona-Daytona Beach-Ormond Beach, FL",Yes,
32767,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32773,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32778,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32784,36100,"Ocala, FL","Yes, if fall within one of the CBSA counties",
32784,36740,"Orlando-Kissimmee-Sanford, FL","Yes, if fall within one of the CBSA counties",
32796,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32798,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32805,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32807,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32808,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32809,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32810,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32811,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32817,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32818,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32821,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32822,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32824,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32826,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32831,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32833,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32835,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32839,36740,"Orlando-Kissimmee-Sanford, FL",Yes,
32901,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32905,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32907,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32908,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32909,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32920,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32922,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32925,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32926,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32935,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
32948,42680,"Sebastian-Vero Beach, FL",Yes,
32958,42680,"Sebastian-Vero Beach, FL",Yes,
32960,42680,"Sebastian-Vero Beach, FL",Yes,
32962,42680,"Sebastian-Vero Beach, FL",Yes,
32966,42680,"Sebastian-Vero Beach, FL",Yes,
32967,42680,"Sebastian-Vero Beach, FL",Yes,
32970,42680,"Sebastian-Vero Beach, FL",Yes,
32976,37340,"Palm Bay-Melbourne-Titusville, FL",Yes,
33004,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33009,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33010,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33012,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33014,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33015,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33018,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33020,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33023,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33030,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33032,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33033,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33034,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33035,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33054,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33055,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33056,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33060,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33063,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33064,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33065,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33068,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33069,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33125,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33126,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33127,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33128,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33130,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33135,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33136,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33138,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33141,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33142,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33144,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33145,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33146,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33147,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33150,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33161,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33162,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33165,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33166,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33167,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33168,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33169,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33170,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33172,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33174,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33175,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33177,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33179,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33181,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33183,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33184,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33190,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33193,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33309,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33311,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33312,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33313,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33314,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33319,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33321,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33334,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33401,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33403,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33404,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33405,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33407,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33409,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33415,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33417,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33430,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33435,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33438,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33438,38940,"Port St. Lucie, FL",Yes,
33440,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33441,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33444,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33460,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33461,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33462,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33463,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33471,,,Yes,
33476,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33484,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33493,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Yes,
33513,45540,"The Villages, FL",Yes,
33514,45540,"The Villages, FL",Yes,
33523,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33525,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33534,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33538,45540,"The Villages, FL",Yes,
33540,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33541,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33542,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33563,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33565,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33567,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33570,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33592,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33597,45300,"Tampa-St. Petersburg-Clearwater, FL","Yes, if fall within one of the CBSA counties",
33597,45540,"The Villages, FL","Yes, if fall within one of the CBSA counties",
33598,35840,"North Port-Sarasota-Bradenton, FL","Yes, if fall within one of the CBSA counties",
33598,45300,"Tampa-St. Petersburg-Clearwater, FL","Yes, if fall within one of the CBSA counties",
33603,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33604,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33605,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33607,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33610,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33612,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33613,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33614,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33615,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33617,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33619,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33634,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33705,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33709,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33711,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33712,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
33714,45300,"Tampa-St. Petersburg-Clearwater, FL",Yes,
